Date,Value,Return = % / 100,,,SP500,,,Microsoft,,,Apple,,,Gold
24-Dec-09,0.02,0.0002,,24-Dec-09,1126.48,,24-Dec-09,29.8,,24-Dec-09,209.04,,,1095.6
28-Dec-09,0.02,0.0002,,28-Dec-09,1127.78,,28-Dec-09,29.97,,28-Dec-09,211.61,,,1095.6
29-Dec-09,0.02,0.0002,,29-Dec-09,1126.2,,29-Dec-09,30.18,,29-Dec-09,209.1,,29-Dec-09,1106
30-Dec-09,0.02,0.0002,,30-Dec-09,1126.42,,30-Dec-09,29.77,,30-Dec-09,211.64,,30-Dec-09,1087.5
31-Dec-09,0.04,0.0004,,31-Dec-09,1115.1,,31-Dec-09,29.3,,31-Dec-09,210.73,,,1104.5
04-Jan-10,0.05,0.0005,,04-Jan-10,1132.99,,04-Jan-10,29.76,,04-Jan-10,214.01,,04-Jan-10,1121.5
05-Jan-10,0.03,0.0003,,05-Jan-10,1136.52,,05-Jan-10,29.77,,05-Jan-10,214.38,,05-Jan-10,1123.25
06-Jan-10,0.03,0.0003,,06-Jan-10,1137.14,,06-Jan-10,29.58,,06-Jan-10,210.97,,06-Jan-10,1130
07-Jan-10,0.02,0.0002,,07-Jan-10,1141.69,,07-Jan-10,29.28,,07-Jan-10,210.58,,07-Jan-10,1130.25
08-Jan-10,0.02,0.0002,,08-Jan-10,1144.98,,08-Jan-10,29.48,,08-Jan-10,211.98,,08-Jan-10,1126.75
11-Jan-10,0.01,0.0001,,11-Jan-10,1146.98,,11-Jan-10,29.1,,11-Jan-10,210.11,,11-Jan-10,1153
12-Jan-10,0.02,0.0002,,12-Jan-10,1136.22,,12-Jan-10,28.91,,12-Jan-10,207.72,,12-Jan-10,1151.25
13-Jan-10,0.02,0.0002,,13-Jan-10,1145.68,,13-Jan-10,29.18,,13-Jan-10,210.65,,13-Jan-10,1127.25
14-Jan-10,0.02,0.0002,,14-Jan-10,1148.46,,14-Jan-10,29.77,,14-Jan-10,209.43,,14-Jan-10,1138.25
15-Jan-10,0.03,0.0003,,15-Jan-10,1136.03,,15-Jan-10,29.67,,15-Jan-10,205.93,,15-Jan-10,1128
19-Jan-10,0.03,0.0003,,19-Jan-10,1150.23,,19-Jan-10,29.9,,19-Jan-10,215.04,,19-Jan-10,1133
20-Jan-10,0.03,0.0003,,20-Jan-10,1138.04,,20-Jan-10,29.41,,20-Jan-10,211.73,,20-Jan-10,1120.25
21-Jan-10,0.02,0.0002,,21-Jan-10,1116.48,,21-Jan-10,28.85,,21-Jan-10,208.07,,21-Jan-10,1108.25
22-Jan-10,0.02,0.0002,,22-Jan-10,1091.76,,22-Jan-10,27.84,,22-Jan-10,197.75,,22-Jan-10,1084
25-Jan-10,0.02,0.0002,,25-Jan-10,1096.78,,25-Jan-10,28.19,,25-Jan-10,203.07,,25-Jan-10,1095.25
26-Jan-10,0.02,0.0002,,26-Jan-10,1092.17,,26-Jan-10,28.36,,26-Jan-10,205.94,,26-Jan-10,1093.25
27-Jan-10,0.01,0.0001,,27-Jan-10,1097.5,,27-Jan-10,28.53,,27-Jan-10,207.88,,27-Jan-10,1094.75
28-Jan-10,0.01,0.0001,,28-Jan-10,1084.53,,28-Jan-10,28.04,,28-Jan-10,199.29,,28-Jan-10,1088
29-Jan-10,0.02,0.0002,,29-Jan-10,1073.87,,29-Jan-10,27.09,,29-Jan-10,192.06,,29-Jan-10,1078.5
01-Feb-10,0.05,0.0005,,01-Feb-10,1089.19,,01-Feb-10,27.31,,01-Feb-10,194.73,,01-Feb-10,1086.5
02-Feb-10,0.04,0.0004,,02-Feb-10,1103.32,,02-Feb-10,27.36,,02-Feb-10,195.86,,02-Feb-10,1111
03-Feb-10,0.05,0.0005,,03-Feb-10,1097.28,,03-Feb-10,27.53,,03-Feb-10,199.23,,03-Feb-10,1115.25
04-Feb-10,0.04,0.0004,,04-Feb-10,1063.11,,04-Feb-10,26.77,,04-Feb-10,192.05,,04-Feb-10,1083.25
05-Feb-10,0.03,0.0003,,05-Feb-10,1066.19,,05-Feb-10,26.94,,05-Feb-10,195.46,,05-Feb-10,1058
08-Feb-10,0.03,0.0003,,08-Feb-10,1056.74,,08-Feb-10,26.65,,08-Feb-10,194.12,,08-Feb-10,1064
09-Feb-10,0.05,0.0005,,09-Feb-10,1070.52,,09-Feb-10,26.93,,09-Feb-10,196.19,,09-Feb-10,1071.25
10-Feb-10,0.06,0.0006,,10-Feb-10,1068.13,,10-Feb-10,26.91,,10-Feb-10,195.12,,10-Feb-10,1069.5
11-Feb-10,0.05,0.0005,,11-Feb-10,1078.47,,11-Feb-10,27.04,,11-Feb-10,198.67,,11-Feb-10,1076.25
12-Feb-10,0.04,0.0004,,12-Feb-10,1075.51,,12-Feb-10,26.85,,12-Feb-10,200.38,,12-Feb-10,1082
16-Feb-10,0.04,0.0004,,16-Feb-10,1094.87,,16-Feb-10,27.38,,16-Feb-10,203.4,,16-Feb-10,1115.25
17-Feb-10,0.07,0.0007,,17-Feb-10,1099.51,,17-Feb-10,27.62,,17-Feb-10,202.55,,17-Feb-10,1119
18-Feb-10,0.07,0.0007,,18-Feb-10,1106.75,,18-Feb-10,27.98,,18-Feb-10,202.93,,18-Feb-10,1118
19-Feb-10,0.06,0.0006,,19-Feb-10,1109.17,,19-Feb-10,27.79,,19-Feb-10,201.67,,19-Feb-10,1112.75
22-Feb-10,0.06,0.0006,,22-Feb-10,1108.01,,22-Feb-10,27.75,,22-Feb-10,200.42,,22-Feb-10,1115.25
23-Feb-10,0.08,0.0008,,23-Feb-10,1094.6,,23-Feb-10,27.36,,23-Feb-10,197.06,,23-Feb-10,1107
24-Feb-10,0.08,0.0008,,24-Feb-10,1105.24,,24-Feb-10,27.65,,24-Feb-10,200.66,,24-Feb-10,1103
25-Feb-10,0.09,0.0009,,25-Feb-10,1102.94,,25-Feb-10,27.63,,25-Feb-10,202,,25-Feb-10,1094.5
26-Feb-10,0.09,0.0009,,26-Feb-10,1104.49,,26-Feb-10,27.69,,26-Feb-10,204.62,,26-Feb-10,1108.25
01-Mar-10,0.08,0.0008,,01-Mar-10,1115.71,,01-Mar-10,28.03,,01-Mar-10,208.99,,01-Mar-10,1114
02-Mar-10,0.09,0.0009,,02-Mar-10,1118.31,,02-Mar-10,27.49,,02-Mar-10,208.85,,02-Mar-10,1126.5
03-Mar-10,0.09,0.0009,,03-Mar-10,1118.79,,03-Mar-10,27.49,,03-Mar-10,209.33,,03-Mar-10,1136.5
04-Mar-10,0.09,0.0009,,04-Mar-10,1122.97,,04-Mar-10,27.65,,04-Mar-10,210.71,,04-Mar-10,1134.5
05-Mar-10,0.1,0.001,,05-Mar-10,1138.7,,05-Mar-10,27.62,,05-Mar-10,218.95,,05-Mar-10,1135
08-Mar-10,0.1,0.001,,08-Mar-10,1138.5,,08-Mar-10,27.65,,08-Mar-10,219.08,,08-Mar-10,1125.75
09-Mar-10,0.12,0.0012,,09-Mar-10,1140.45,,09-Mar-10,27.82,,09-Mar-10,223.02,,09-Mar-10,1115.75
10-Mar-10,0.12,0.0012,,10-Mar-10,1145.61,,10-Mar-10,27.98,,10-Mar-10,224.84,,10-Mar-10,1120.5
11-Mar-10,0.12,0.0012,,11-Mar-10,1150.24,,11-Mar-10,28.19,,11-Mar-10,225.5,,11-Mar-10,1104
12-Mar-10,0.1,0.001,,12-Mar-10,1149.99,,12-Mar-10,28.27,,12-Mar-10,226.6,,12-Mar-10,1106.25
15-Mar-10,0.11,0.0011,,15-Mar-10,1150.51,,15-Mar-10,28.29,,15-Mar-10,223.84,,15-Mar-10,1104.25
16-Mar-10,0.14,0.0014,,16-Mar-10,1159.46,,16-Mar-10,28.37,,16-Mar-10,224.45,,16-Mar-10,1124.75
17-Mar-10,0.13,0.0013,,17-Mar-10,1166.21,,17-Mar-10,28.62,,17-Mar-10,224.12,,17-Mar-10,1121.75
18-Mar-10,0.14,0.0014,,18-Mar-10,1165.83,,18-Mar-10,28.6,,18-Mar-10,224.65,,18-Mar-10,1122.75
19-Mar-10,0.13,0.0013,,19-Mar-10,1159.9,,19-Mar-10,28.58,,19-Mar-10,222.25,,19-Mar-10,1105.5
22-Mar-10,0.13,0.0013,,22-Mar-10,1165.81,,22-Mar-10,28.59,,22-Mar-10,224.75,,22-Mar-10,1097.25
23-Mar-10,0.11,0.0011,,23-Mar-10,1174.17,,23-Mar-10,28.86,,23-Mar-10,228.36,,23-Mar-10,1101.5
24-Mar-10,0.12,0.0012,,24-Mar-10,1167.72,,24-Mar-10,28.64,,24-Mar-10,229.37,,24-Mar-10,1090.75
25-Mar-10,0.12,0.0012,,25-Mar-10,1165.73,,25-Mar-10,28.99,,25-Mar-10,226.65,,25-Mar-10,1093
26-Mar-10,0.11,0.0011,,26-Mar-10,1166.59,,26-Mar-10,28.65,,26-Mar-10,230.9,,26-Mar-10,1096.5
29-Mar-10,0.11,0.0011,,29-Mar-10,1173.22,,29-Mar-10,28.58,,29-Mar-10,232.39,,29-Mar-10,1107.5
30-Mar-10,0.13,0.0013,,30-Mar-10,1173.27,,30-Mar-10,28.76,,30-Mar-10,235.85,,30-Mar-10,1107
31-Mar-10,0.15,0.0015,,31-Mar-10,1169.43,,31-Mar-10,28.29,,31-Mar-10,235,,31-Mar-10,1115.5
01-Apr-10,0.16,0.0016,,01-Apr-10,1178.1,,01-Apr-10,28.17,,01-Apr-10,235.97,,01-Apr-10,1123.5
02-Apr-10,0.15,0.0015,,,1182.8,,,28.22,,,237.2,,,1128.1
05-Apr-10,0.16,0.0016,,05-Apr-10,1187.44,,05-Apr-10,28.27,,05-Apr-10,238.49,,,1128.1
06-Apr-10,0.17,0.0017,,06-Apr-10,1189.44,,06-Apr-10,28.32,,06-Apr-10,239.54,,06-Apr-10,1132.75
07-Apr-10,0.16,0.0016,,07-Apr-10,1182.45,,07-Apr-10,28.35,,07-Apr-10,240.6,,07-Apr-10,1142
08-Apr-10,0.16,0.0016,,08-Apr-10,1186.44,,08-Apr-10,28.9,,08-Apr-10,239.95,,08-Apr-10,1148
09-Apr-10,0.16,0.0016,,09-Apr-10,1194.37,,09-Apr-10,29.31,,09-Apr-10,241.79,,09-Apr-10,1152.5
12-Apr-10,0.15,0.0015,,12-Apr-10,1196.48,,12-Apr-10,29.29,,12-Apr-10,242.29,,12-Apr-10,1158.75
13-Apr-10,0.15,0.0015,,13-Apr-10,1197.3,,13-Apr-10,29.41,,13-Apr-10,242.43,,13-Apr-10,1148.25
14-Apr-10,0.15,0.0015,,14-Apr-10,1210.65,,14-Apr-10,29.77,,14-Apr-10,245.69,,14-Apr-10,1153.75
15-Apr-10,0.16,0.0016,,15-Apr-10,1211.67,,15-Apr-10,29.82,,15-Apr-10,248.92,,15-Apr-10,1154.5
16-Apr-10,0.15,0.0015,,16-Apr-10,1192.13,,16-Apr-10,29.63,,16-Apr-10,247.4,,16-Apr-10,1151.5
19-Apr-10,0.15,0.0015,,19-Apr-10,1197.52,,19-Apr-10,29.98,,19-Apr-10,247.07,,19-Apr-10,1136.25
20-Apr-10,0.14,0.0014,,20-Apr-10,1207.17,,20-Apr-10,30.29,,20-Apr-10,244.59,,20-Apr-10,1144.75
21-Apr-10,0.14,0.0014,,21-Apr-10,1205.94,,21-Apr-10,30.26,,21-Apr-10,259.22,,21-Apr-10,1143
22-Apr-10,0.15,0.0015,,22-Apr-10,1208.67,,22-Apr-10,30.32,,22-Apr-10,266.47,,22-Apr-10,1133.75
23-Apr-10,0.14,0.0014,,23-Apr-10,1217.28,,23-Apr-10,29.91,,23-Apr-10,270.83,,23-Apr-10,1139.5
26-Apr-10,0.14,0.0014,,26-Apr-10,1212.05,,26-Apr-10,30.05,,26-Apr-10,269.5,,26-Apr-10,1154.5
27-Apr-10,0.14,0.0014,,27-Apr-10,1183.71,,27-Apr-10,29.8,,27-Apr-10,262.04,,27-Apr-10,1149.5
28-Apr-10,0.14,0.0014,,28-Apr-10,1191.36,,28-Apr-10,29.86,,28-Apr-10,261.6,,28-Apr-10,1161
29-Apr-10,0.15,0.0015,,29-Apr-10,1206.78,,29-Apr-10,29.94,,29-Apr-10,268.64,,29-Apr-10,1166.75
30-Apr-10,0.14,0.0014,,30-Apr-10,1186.69,,30-Apr-10,29.5,,30-Apr-10,261.09,,30-Apr-10,1179.25
03-May-10,0.14,0.0014,,03-May-10,1202.26,,03-May-10,29.81,,03-May-10,266.35,,,1182.1
04-May-10,0.15,0.0015,,04-May-10,1173.6,,04-May-10,29.1,,04-May-10,258.68,,04-May-10,1185
05-May-10,0.14,0.0014,,05-May-10,1165.87,,05-May-10,28.83,,05-May-10,255.99,,05-May-10,1165
06-May-10,0.06,0.0006,,06-May-10,1128.15,,06-May-10,27.99,,06-May-10,246.25,,06-May-10,1185.25
07-May-10,0.08,0.0008,,07-May-10,1110.88,,07-May-10,27.25,,07-May-10,235.86,,07-May-10,1202.25
10-May-10,0.13,0.0013,,10-May-10,1159.73,,10-May-10,27.95,,10-May-10,253.99,,10-May-10,1196.5
11-May-10,0.15,0.0015,,11-May-10,1155.79,,11-May-10,27.9,,11-May-10,256.52,,11-May-10,1222.5
12-May-10,0.16,0.0016,,12-May-10,1171.67,,12-May-10,28.44,,12-May-10,262.09,,12-May-10,1237.5
13-May-10,0.15,0.0015,,13-May-10,1157.44,,13-May-10,28.24,,13-May-10,258.36,,13-May-10,1237.5
14-May-10,0.15,0.0015,,14-May-10,1135.68,,14-May-10,27.94,,14-May-10,253.82,,14-May-10,1236.5
17-May-10,0.16,0.0016,,17-May-10,1136.94,,17-May-10,27.95,,17-May-10,254.22,,17-May-10,1236
18-May-10,0.17,0.0017,,18-May-10,1120.8,,18-May-10,27.75,,18-May-10,252.36,,18-May-10,1216.75
19-May-10,0.17,0.0017,,19-May-10,1115.05,,19-May-10,27.4,,19-May-10,248.34,,19-May-10,1195
20-May-10,0.17,0.0017,,20-May-10,1071.59,,20-May-10,26.3,,20-May-10,237.76,,20-May-10,1192
21-May-10,0.17,0.0017,,21-May-10,1087.69,,21-May-10,26.04,,21-May-10,242.32,,21-May-10,1179.75
24-May-10,0.16,0.0016,,24-May-10,1073.65,,24-May-10,25.49,,24-May-10,246.76,,24-May-10,1187
25-May-10,0.16,0.0016,,25-May-10,1074.03,,25-May-10,25.3,,25-May-10,245.22,,25-May-10,1198.25
26-May-10,0.16,0.0016,,26-May-10,1067.95,,26-May-10,24.27,,26-May-10,244.11,,26-May-10,1212
27-May-10,0.16,0.0016,,27-May-10,1103.06,,27-May-10,25.23,,27-May-10,253.35,,27-May-10,1211
28-May-10,0.15,0.0015,,28-May-10,1089.41,,28-May-10,25.03,,28-May-10,256.88,,28-May-10,1207.5
01-Jun-10,0.14,0.0014,,01-Jun-10,1070.71,,01-Jun-10,25.12,,01-Jun-10,260.83,,01-Jun-10,1227.75
02-Jun-10,0.13,0.0013,,02-Jun-10,1098.38,,02-Jun-10,25.67,,02-Jun-10,263.95,,02-Jun-10,1215
03-Jun-10,0.13,0.0013,,03-Jun-10,1102.83,,03-Jun-10,26.06,,03-Jun-10,263.12,,03-Jun-10,1215
04-Jun-10,0.12,0.0012,,04-Jun-10,1064.88,,04-Jun-10,25.02,,04-Jun-10,255.96,,04-Jun-10,1203.5
07-Jun-10,0.1,0.001,,07-Jun-10,1050.47,,07-Jun-10,24.54,,07-Jun-10,250.94,,07-Jun-10,1215
08-Jun-10,0.1,0.001,,08-Jun-10,1062,,08-Jun-10,24.36,,08-Jun-10,249.33,,08-Jun-10,1246
09-Jun-10,0.08,0.0008,,09-Jun-10,1055.69,,09-Jun-10,24.05,,09-Jun-10,243.2,,09-Jun-10,1233.5
10-Jun-10,0.06,0.0006,,10-Jun-10,1086.84,,10-Jun-10,24.26,,10-Jun-10,250.51,,10-Jun-10,1217.5
11-Jun-10,0.04,0.0004,,11-Jun-10,1091.6,,11-Jun-10,24.9,,11-Jun-10,253.51,,11-Jun-10,1220
14-Jun-10,0.02,0.0002,,14-Jun-10,1089.63,,14-Jun-10,24.74,,14-Jun-10,254.28,,14-Jun-10,1223.75
15-Jun-10,0.03,0.0003,,15-Jun-10,1115.23,,15-Jun-10,25.79,,15-Jun-10,259.69,,15-Jun-10,1225
16-Jun-10,0.06,0.0006,,16-Jun-10,1114.61,,16-Jun-10,25.54,,16-Jun-10,267.25,,16-Jun-10,1234.5
17-Jun-10,0.05,0.0005,,17-Jun-10,1116.04,,17-Jun-10,25.59,,17-Jun-10,271.87,,17-Jun-10,1245
18-Jun-10,0.04,0.0004,,18-Jun-10,1117.51,,18-Jun-10,25.65,,18-Jun-10,274.07,,18-Jun-10,1256
21-Jun-10,0.04,0.0004,,21-Jun-10,1113.2,,21-Jun-10,25.18,,21-Jun-10,270.17,,21-Jun-10,1254.5
22-Jun-10,0.08,0.0008,,22-Jun-10,1095.31,,22-Jun-10,25,,22-Jun-10,273.85,,22-Jun-10,1236
23-Jun-10,0.07,0.0007,,23-Jun-10,1092.04,,23-Jun-10,24.56,,23-Jun-10,270.97,,23-Jun-10,1226.5
24-Jun-10,0.07,0.0007,,24-Jun-10,1073.69,,24-Jun-10,24.26,,24-Jun-10,269,,24-Jun-10,1236.25
25-Jun-10,0.04,0.0004,,25-Jun-10,1076.76,,25-Jun-10,23.8,,25-Jun-10,266.7,,25-Jun-10,1254
28-Jun-10,0.06,0.0006,,28-Jun-10,1074.57,,28-Jun-10,23.59,,28-Jun-10,268.3,,28-Jun-10,1261
29-Jun-10,0.09,0.0009,,29-Jun-10,1041.24,,29-Jun-10,22.62,,29-Jun-10,256.17,,29-Jun-10,1234.5
30-Jun-10,0.17,0.0017,,30-Jun-10,1030.71,,30-Jun-10,22.33,,30-Jun-10,251.53,,30-Jun-10,1244
01-Jul-10,0.16,0.0016,,01-Jul-10,1027.37,,01-Jul-10,22.47,,01-Jul-10,248.48,,01-Jul-10,1234
02-Jul-10,0.16,0.0016,,02-Jul-10,1022.58,,02-Jul-10,22.58,,02-Jul-10,246.94,,02-Jul-10,1201.5
06-Jul-10,0.17,0.0017,,06-Jul-10,1028.06,,06-Jul-10,23.11,,06-Jul-10,248.63,,06-Jul-10,1195
07-Jul-10,0.17,0.0017,,07-Jul-10,1060.27,,07-Jul-10,23.58,,07-Jul-10,258.67,,07-Jul-10,1193.25
08-Jul-10,0.17,0.0017,,08-Jul-10,1070.25,,08-Jul-10,23.68,,08-Jul-10,258.09,,08-Jul-10,1193.5
09-Jul-10,0.16,0.0016,,09-Jul-10,1077.96,,09-Jul-10,23.55,,09-Jul-10,259.62,,09-Jul-10,1208.75
12-Jul-10,0.16,0.0016,,12-Jul-10,1078.75,,12-Jul-10,24.09,,12-Jul-10,257.29,,12-Jul-10,1205.5
13-Jul-10,0.16,0.0016,,13-Jul-10,1095.34,,13-Jul-10,24.38,,13-Jul-10,251.8,,13-Jul-10,1216
14-Jul-10,0.16,0.0016,,14-Jul-10,1095.17,,14-Jul-10,24.68,,14-Jul-10,252.73,,14-Jul-10,1207
15-Jul-10,0.16,0.0016,,15-Jul-10,1096.48,,15-Jul-10,24.75,,15-Jul-10,251.45,,15-Jul-10,1208
16-Jul-10,0.14,0.0014,,16-Jul-10,1064.88,,16-Jul-10,24.15,,16-Jul-10,249.9,,16-Jul-10,1189.25
19-Jul-10,0.15,0.0015,,19-Jul-10,1071.25,,19-Jul-10,24.48,,19-Jul-10,245.58,,19-Jul-10,1181
20-Jul-10,0.16,0.0016,,20-Jul-10,1083.48,,20-Jul-10,24.72,,20-Jul-10,251.89,,20-Jul-10,1183
21-Jul-10,0.16,0.0016,,21-Jul-10,1069.59,,21-Jul-10,24.37,,21-Jul-10,254.24,,21-Jul-10,1191.5
22-Jul-10,0.15,0.0015,,22-Jul-10,1093.67,,22-Jul-10,25.07,,22-Jul-10,259.02,,22-Jul-10,1199.5
23-Jul-10,0.15,0.0015,,23-Jul-10,1102.66,,23-Jul-10,25.04,,23-Jul-10,259.94,,23-Jul-10,1190.5
26-Jul-10,0.15,0.0015,,26-Jul-10,1115.01,,26-Jul-10,25.32,,26-Jul-10,259.28,,26-Jul-10,1183.5
27-Jul-10,0.16,0.0016,,27-Jul-10,1113.84,,27-Jul-10,25.38,,27-Jul-10,264.08,,27-Jul-10,1168
28-Jul-10,0.15,0.0015,,28-Jul-10,1106.13,,28-Jul-10,25.18,,28-Jul-10,260.96,,28-Jul-10,1157
29-Jul-10,0.15,0.0015,,29-Jul-10,1101.53,,29-Jul-10,25.26,,29-Jul-10,258.11,,29-Jul-10,1162.5
30-Jul-10,0.14,0.0014,,30-Jul-10,1101.6,,30-Jul-10,25.04,,30-Jul-10,257.25,,30-Jul-10,1169
02-Aug-10,0.14,0.0014,,02-Aug-10,1125.86,,02-Aug-10,25.55,,02-Aug-10,261.85,,02-Aug-10,1188.5
03-Aug-10,0.15,0.0015,,03-Aug-10,1120.46,,03-Aug-10,25.38,,03-Aug-10,261.93,,03-Aug-10,1187.5
04-Aug-10,0.15,0.0015,,04-Aug-10,1127.24,,04-Aug-10,24.97,,04-Aug-10,262.98,,04-Aug-10,1199.5
05-Aug-10,0.15,0.0015,,05-Aug-10,1125.81,,05-Aug-10,24.62,,05-Aug-10,261.7,,05-Aug-10,1192.5
06-Aug-10,0.14,0.0014,,06-Aug-10,1121.64,,06-Aug-10,24.79,,06-Aug-10,260.09,,06-Aug-10,1207.75
09-Aug-10,0.14,0.0014,,09-Aug-10,1127.79,,09-Aug-10,24.85,,09-Aug-10,261.75,,09-Aug-10,1203
10-Aug-10,0.15,0.0015,,10-Aug-10,1121.06,,10-Aug-10,24.33,,10-Aug-10,259.41,,10-Aug-10,1192.5
11-Aug-10,0.15,0.0015,,11-Aug-10,1089.47,,11-Aug-10,24.12,,11-Aug-10,250.19,,11-Aug-10,1205.5
12-Aug-10,0.15,0.0015,,12-Aug-10,1083.61,,12-Aug-10,23.76,,12-Aug-10,251.79,,12-Aug-10,1213
13-Aug-10,0.14,0.0014,,13-Aug-10,1079.25,,13-Aug-10,23.67,,13-Aug-10,249.1,,13-Aug-10,1214.25
16-Aug-10,0.15,0.0015,,16-Aug-10,1079.38,,16-Aug-10,23.77,,16-Aug-10,247.64,,16-Aug-10,1223.5
17-Aug-10,0.16,0.0016,,17-Aug-10,1092.54,,17-Aug-10,24.1,,17-Aug-10,251.97,,17-Aug-10,1226
18-Aug-10,0.16,0.0016,,18-Aug-10,1094.16,,18-Aug-10,24.21,,18-Aug-10,253.07,,18-Aug-10,1218
19-Aug-10,0.16,0.0016,,19-Aug-10,1075.63,,19-Aug-10,23.84,,19-Aug-10,249.88,,19-Aug-10,1233.5
20-Aug-10,0.15,0.0015,,20-Aug-10,1071.69,,20-Aug-10,23.64,,20-Aug-10,249.64,,20-Aug-10,1223.5
23-Aug-10,0.15,0.0015,,23-Aug-10,1067.36,,23-Aug-10,23.68,,23-Aug-10,245.8,,23-Aug-10,1226
24-Aug-10,0.17,0.0017,,24-Aug-10,1051.87,,24-Aug-10,23.45,,24-Aug-10,239.93,,24-Aug-10,1222
25-Aug-10,0.17,0.0017,,25-Aug-10,1055.33,,25-Aug-10,23.51,,25-Aug-10,242.89,,25-Aug-10,1237.5
26-Aug-10,0.17,0.0017,,26-Aug-10,1047.22,,26-Aug-10,23.24,,26-Aug-10,240.28,,26-Aug-10,1237
27-Aug-10,0.17,0.0017,,27-Aug-10,1064.59,,27-Aug-10,23.34,,27-Aug-10,241.62,,27-Aug-10,1235
30-Aug-10,0.16,0.0016,,30-Aug-10,1048.92,,30-Aug-10,23.06,,30-Aug-10,242.5,,,1240.5
31-Aug-10,0.16,0.0016,,31-Aug-10,1049.33,,31-Aug-10,22.89,,31-Aug-10,243.1,,31-Aug-10,1246
01-Sep-10,0.16,0.0016,,01-Sep-10,1080.29,,01-Sep-10,23.31,,01-Sep-10,250.33,,01-Sep-10,1246.5
02-Sep-10,0.15,0.0015,,02-Sep-10,1090.1,,02-Sep-10,23.35,,02-Sep-10,252.17,,02-Sep-10,1248.5
03-Sep-10,0.15,0.0015,,03-Sep-10,1104.51,,03-Sep-10,23.69,,03-Sep-10,258.77,,03-Sep-10,1240.5
07-Sep-10,0.13,0.0013,,07-Sep-10,1091.84,,07-Sep-10,23.37,,07-Sep-10,257.81,,07-Sep-10,1256.75
08-Sep-10,0.1,0.001,,08-Sep-10,1098.87,,08-Sep-10,23.34,,08-Sep-10,262.92,,08-Sep-10,1255
09-Sep-10,0.1,0.001,,09-Sep-10,1104.18,,09-Sep-10,23.42,,09-Sep-10,263.07,,09-Sep-10,1255
10-Sep-10,0.1,0.001,,10-Sep-10,1109.55,,10-Sep-10,23.26,,10-Sep-10,263.41,,10-Sep-10,1246.5
13-Sep-10,0.09,0.0009,,13-Sep-10,1121.9,,13-Sep-10,24.49,,13-Sep-10,267.04,,13-Sep-10,1243.75
14-Sep-10,0.11,0.0011,,14-Sep-10,1121.1,,14-Sep-10,24.42,,14-Sep-10,268.06,,14-Sep-10,1265.5
15-Sep-10,0.11,0.0011,,15-Sep-10,1125.07,,15-Sep-10,24.5,,15-Sep-10,270.22,,15-Sep-10,1267
16-Sep-10,0.12,0.0012,,16-Sep-10,1124.66,,16-Sep-10,24.71,,16-Sep-10,276.57,,16-Sep-10,1272.5
17-Sep-10,0.12,0.0012,,17-Sep-10,1125.59,,17-Sep-10,24.6,,17-Sep-10,275.37,,17-Sep-10,1274
20-Sep-10,0.11,0.0011,,20-Sep-10,1142.71,,20-Sep-10,24.81,,20-Sep-10,283.23,,20-Sep-10,1279.25
21-Sep-10,0.12,0.0012,,21-Sep-10,1139.78,,21-Sep-10,24.53,,21-Sep-10,283.77,,21-Sep-10,1275
22-Sep-10,0.12,0.0012,,22-Sep-10,1134.28,,22-Sep-10,24.01,,22-Sep-10,287.75,,22-Sep-10,1293.5
23-Sep-10,0.13,0.0013,,23-Sep-10,1124.83,,23-Sep-10,23.83,,23-Sep-10,288.92,,23-Sep-10,1290.75
24-Sep-10,0.09,0.0009,,24-Sep-10,1148.67,,24-Sep-10,24.17,,24-Sep-10,292.32,,24-Sep-10,1297
27-Sep-10,0.07,0.0007,,27-Sep-10,1142.16,,27-Sep-10,24.12,,27-Sep-10,291.16,,27-Sep-10,1297
28-Sep-10,0.08,0.0008,,28-Sep-10,1147.7,,28-Sep-10,24.07,,28-Sep-10,286.86,,28-Sep-10,1294
29-Sep-10,0.12,0.0012,,29-Sep-10,1144.73,,29-Sep-10,23.9,,29-Sep-10,287.37,,29-Sep-10,1307.5
30-Sep-10,0.14,0.0014,,30-Sep-10,1141.2,,30-Sep-10,23.89,,30-Sep-10,283.75,,30-Sep-10,1307
01-Oct-10,0.15,0.0015,,01-Oct-10,1146.24,,01-Oct-10,23.78,,01-Oct-10,282.52,,01-Oct-10,1316.25
04-Oct-10,0.15,0.0015,,04-Oct-10,1137.03,,04-Oct-10,23.32,,04-Oct-10,278.64,,04-Oct-10,1313.5
05-Oct-10,0.14,0.0014,,05-Oct-10,1160.75,,05-Oct-10,23.75,,05-Oct-10,288.94,,05-Oct-10,1330.5
06-Oct-10,0.14,0.0014,,06-Oct-10,1159.97,,06-Oct-10,23.83,,06-Oct-10,289.19,,06-Oct-10,1346.5
07-Oct-10,0.15,0.0015,,07-Oct-10,1158.06,,07-Oct-10,23.93,,07-Oct-10,289.22,,07-Oct-10,1345
08-Oct-10,0.14,0.0014,,08-Oct-10,1165.15,,08-Oct-10,23.97,,08-Oct-10,294.07,,08-Oct-10,1341.5
12-Oct-10,0.14,0.0014,,12-Oct-10,1169.77,,12-Oct-10,24.22,,12-Oct-10,298.54,,12-Oct-10,1348.5
13-Oct-10,0.14,0.0014,,13-Oct-10,1178.1,,13-Oct-10,24.72,,13-Oct-10,300.14,,13-Oct-10,1365.5
